Date,Category,Amount,Payee,Description,Mode of Payment
03-01-2016,Food,20,Sabji Mandi,Onion,Cash
03-01-2016,Food,24,Manjisha,Maggi,Cash
03-01-2016,Food,30,Manjisha,Sambha Masala,Cash
05-01-2016,Subscription,7000,Vipul Gupta,House Rent,Card/Online
06-01-2016,Food,30,Sabji Mandi,Tomato,Cash
06-01-2016,Food,10,Sabji Mandi,Shimla Mirch,Cash
06-01-2016,Food,20,Sabji Mandi,Maithi,Cash
06-01-2016,Food,10,Sabji Mandi,Dhania,Cash
06-01-2016,Food,20,Sabji Mandi,Chana,Cash
06-01-2016,Food,10,Sabji Mandi,Adrak,Cash
06-01-2016,Food,20,Sabji Mandi,Baigan,Cash
06-01-2016,Food,20,Sabji Mandi,Cheeku,Cash
06-01-2016,Food,20,Sabji Mandi,Fali,Cash
06-01-2016,Food,30,Sabji Mandi,Orange,Cash
06-01-2016,Food,10,Sabji Mandi,Gilki,Cash
06-01-2016,Food,15,Sabji Mandi,Gajar,Cash
06-01-2016,Food,25,Monica,Bread,Cash
06-01-2016,Food,25,Monica,Jam,Cash
07-01-2016,Shopping,860,Maida Tailors,Salwar silai,Cash
07-01-2016,Food,390,Monica,Amul Ghee,Cash
07-01-2016,Food,140,Monica,Mustard oil,Cash
07-01-2016,Food,120,Monica,Til,Cash
07-01-2016,Food,50,Monica,Gud,Cash
07-01-2016,Food,20,Monica,Vadi,Cash
07-01-2016,Food,135,Monica,Nai pata,Cash
07-01-2016,Food,110,Monica,Tuar Dal,Cash
07-01-2016,Food,20,Monica,Rai,Cash
07-01-2016,Food,60,Monica,Jeera,Cash
07-01-2016,Food,105,Monica,Moong Dal,Cash
07-01-2016,Home items,50,Monica,Agarbatti,Cash
07-01-2016,Home items,176,Monica,Surf excel sabun,Cash
07-01-2016,Food,200,Monica,Bournvita,Cash
07-01-2016,Home items,30,Monica,Pitambari,Cash
07-01-2016,Home items,50,Monica,Silvari,Cash
09-01-2016,Subscription,1000,Gurudev Society,Maintainance,Cash
13-01-2016,Food,260,Sabji Mandi,Sabji,Cash
13-01-2016,Food,40,Sabji Mandi,Aloo pyaz kadi patta,Cash
13-01-2016,Food,20,Sabji Mandi,Fool gobi,Cash
13-01-2016,Food,20,Sabji Mandi,Cheeku,Cash
13-01-2016,Food,40,Sabji Mandi,Tarbooz,Cash
13-01-2016,Food,20,Sabji Mandi,Ber,Cash
13-01-2016,Food,15,Sabji Mandi,Vada Pav,Cash
16-01-2016,Food,20,Sabji Mandi,Aloo,Cash
16-01-2016,Food,30,Sabji Mandi,Tomato,Cash
16-01-2016,Food,10,Sabji Mandi,Adrak,Cash
16-01-2016,Food,30,Sabji Mandi,Laisan,Cash
16-01-2016,Food,10,Sabji Mandi,Dhania,Cash
16-01-2016,Food,10,Sabji Mandi,Mirch,Cash
16-01-2016,Food,30,Sabji Mandi,Mutter,Cash
16-01-2016,Food,35,Sabji Mandi,Bread,Cash
16-01-2016,Food,20,Sabji Mandi,Imli,Cash
16-01-2016,Food,10,Sabji Mandi,Khatta Fruit,Cash
16-01-2016,Food,15,Sabji Mandi,Shimla Mirch,Cash
16-01-2016,Home items,85,Press,Press,Cash
18-01-2016,Food,30,Bingo,Paani puri,Cash
18-01-2016,Food,40,Bingo,Idli,Cash
18-01-2016,Food,30,Bingo,Samosa chaat,Cash
19-01-2016,Food,120,Sabji Mandi,Apple,Cash
19-01-2016,Food,20,Sabji Mandi,Kela,Cash
19-01-2016,Food,30,Sabji Mandi,Angur,Cash
19-01-2016,Food,30,Sabji Mandi,Orange,Cash
19-01-2016,Food,20,Sabji Mandi,Ber,Cash
19-01-2016,Food,20,Sabji Mandi,Lal chana,Cash
19-01-2016,Food,20,Sabji Mandi,Kabuli chana,Cash
19-01-2016,Food,20,Sabji Mandi,Tomato,Cash
19-01-2016,Food,5,Sabji Mandi,Dhania,Cash
20-01-2016,Food,60,Kerala rest,Mysore Dosa,Cash
20-01-2016,Food,50,Kerala rest,Masala Uttapa,Cash
20-01-2016,Food,20,Kerala rest,Idli,Cash
20-01-2016,Food,45,Manjisha,Soyabean,Cash
21-01-2016,Food,255,Dominos Pizza,Dominos Pizza,Cash
22-01-2016,Food,10,Swami narayan snacks,Paani puri,Cash
22-01-2016,Food,20,Swami narayan snacks,Bhel puri,Cash
22-01-2016,Shopping,150,Medical,Stayfree,Cash
22-01-2016,Shopping,200,Medical,Ponds moisturiser,Cash
24-01-2016,Transport,180,Auto,Silvassa to Vapi,Cash
24-01-2016,Food,30,Vapi station,"Sandwich, Tea",Cash
24-01-2016,Transport,40,Auto,Vapi to Silvassa,Cash
24-01-2016,Food,90,Amantran,Dinner,Cash
26-01-2016,Food,60,Swami narayan snacks,Dinner,Cash
26-01-2016,Food,40,Amantran,Dinner,Cash
31-01-2016,Food,55,Monica,Bread & Milk,Cash
02-02-2016,Subscription,230,Newspaper,TOI,Card/Online
02-02-2016,Food,44,Avanti,Uttam Rawa,Card/Online
02-02-2016,Food,40,Avanti,Swastik Poha,Card/Online
02-02-2016,Food,46,Avanti,Soyabean,Card/Online
02-02-2016,Food,66,Avanti,Sugar,Card/Online
02-02-2016,Home items,190,Avanti,Pantene,Card/Online
02-02-2016,Food,100,Avanti,Saingdana,Card/Online
02-02-2016,Food,80,Avanti,Dhana daal,Card/Online
02-02-2016,Home items,212,Avanti,Surf excel sabun,Card/Online
02-02-2016,Home items,124,Avanti,Coalgate,Card/Online
02-02-2016,Food,89,Avanti,Green Tea,Card/Online
02-02-2016,Home items,65,Avanti,Good night,Card/Online
02-02-2016,Food,120,Avanti,Dabur Honey,Card/Online
02-02-2016,Food,70,Avanti,Jeera,Card/Online
02-02-2016,Food,26,Avanti,Rai,Card/Online
02-02-2016,Food,106,Avanti,Penne pasta (macaroni),Card/Online
02-02-2016,Food,136,Avanti,Peanut Butter Funfood,Card/Online
02-02-2016,Food,34,Avanti,Maggi Masala,Card/Online
02-02-2016,Food,20,Avanti,Anil ragi sewaiya,Card/Online
02-02-2016,Food,54,Avanti,Safola Salt,Card/Online
02-02-2016,Food,103,Avanti,Society Tea,Card/Online
02-02-2016,Food,74,Avanti,Sol Mango pickle,Card/Online
03-02-2016,Subscription,483,Milkman,Milk,Cash
03-02-2016,Food,180,Sabji Mandi,Apple,Cash
03-02-2016,Food,25,Sabji Mandi,Orange,Cash
03-02-2016,Food,40,Sabji Mandi,Grapes,Cash
03-02-2016,Food,20,Sabji Mandi,Banana,Cash
03-02-2016,Food,20,Sabji Mandi,Cheeku,Cash
03-02-2016,Food,20,Sabji Mandi,Baigan,Cash
03-02-2016,Food,15,Sabji Mandi,Shimla Mirch,Cash
03-02-2016,Food,60,Sabji Mandi,Anar,Cash
03-02-2016,Food,20,Sabji Mandi,Mirch,Cash
03-02-2016,Food,20,Sabji Mandi,Potato,Cash
03-02-2016,Food,30,Sabji Mandi,Tomato,Cash
03-02-2016,Food,10,Sabji Mandi,Dhania,Cash
03-02-2016,Food,10,Sabji Mandi,Adrak,Cash
03-02-2016,Food,5,Sabji Mandi,Kadi Patta,Cash
03-02-2016,Food,5,Sabji Mandi,Nimbu,Cash
03-02-2016,Shopping,40,Saloon,Haircut,Cash
03-02-2016,Food,60,Manjisha,Milk masala,Cash
05-02-2016,Food,50,Manjisha,Chana daal,Cash
05-02-2016,Food,50,Manjisha,Urad daal,Cash
05-02-2016,Food,60,Manjisha,Maggi,Cash
05-02-2016,Subscription,7000,Vipul Gupta,House Rent,Card/Online
06-02-2016,Food,30,Sabji Mandi,Tomato,Cash
06-02-2016,Food,20,Sabji Mandi,Potato,Cash
06-02-2016,Food,20,Sabji Mandi,Onion,Cash
06-02-2016,Food,10,Sabji Mandi,Ber,Cash
06-02-2016,Food,40,Monica,Dairymilk,Cash
07-02-2016,Food,30,Exhibition,Bhel puri,Cash
07-02-2016,Food,20,Exhibition,Chinese Bhel,Cash
07-02-2016,Food,25,Exhibition,Idli,Cash
07-02-2016,Food,30,Exhibition,Rent reciept,Cash
08-02-2016,Home items,1300,,Chair Table,Cash
09-02-2016,Subscription,1000,Gurudev Society,Maintainance,Cash
11-02-2016,Food,10,Sabji Mandi,Sugarcane juice,Cash
11-02-2016,Food,10,Sabji Mandi,Vada Pav,Cash
11-02-2016,Food,15,Sabji Mandi,Baigan,Cash
11-02-2016,Food,10,Sabji Mandi,Maithi,Cash
11-02-2016,Food,15,Sabji Mandi,Dhania,Cash
11-02-2016,Food,5,Sabji Mandi,Kadi Patta,Cash
11-02-2016,Food,20,Sabji Mandi,Potato,Cash
11-02-2016,Food,30,Sabji Mandi,Laisan,Cash
11-02-2016,Food,20,Sabji Mandi,Fool gobi,Cash
11-02-2016,Food,30,Sabji Mandi,Tomato,Cash
13-02-2016,Subscription,220,,Akanskha Mobile Recharge,Cash
15-02-2016,Food,20,Sabji Mandi,Baigan,Cash
15-02-2016,Food,20,Sabji Mandi,Aloo,Cash
15-02-2016,Food,20,Sabji Mandi,Pyaz,Cash
15-02-2016,Food,30,Sabji Mandi,Tamatar,Cash
15-02-2016,Food,10,Sabji Mandi,Dhania,Cash
15-02-2016,Food,10,Sabji Mandi,Adrak,Cash
15-02-2016,Food,10,Sabji Mandi,Mirch,Cash
15-02-2016,Food,20,Sabji Mandi,Banana,Cash
15-02-2016,Food,120,Sabji Mandi,Apple,Cash
15-02-2016,Food,60,Sabji Mandi,Angur,Cash
15-02-2016,Food,80,Sabji Mandi,Pineapple,Cash
15-02-2016,Food,50,Sabji Mandi,Press,Cash
20-02-2016,,50,,Manchurian,Cash
20-02-2016,,50,,Noodles,Cash
22-02-2016,Food,20,Sabji Mandi,Baigan,Cash
22-02-2016,Food,20,Sabji Mandi,Aloo,Cash
22-02-2016,Food,20,Sabji Mandi,Pyaz,Cash
22-02-2016,Food,20,Sabji Mandi,Maithi,Cash
22-02-2016,Food,10,Sabji Mandi,Mirch,Cash
22-02-2016,Food,10,Sabji Mandi,Adrak,Cash
22-02-2016,Food,10,Sabji Mandi,Neembu,Cash
22-02-2016,Food,15,Sabji Mandi,Beetroot,Cash
22-02-2016,Food,30,Sabji Mandi,Bread,Cash
22-02-2016,Food,10,Sabji Mandi,Kakadi,Cash
22-02-2016,Food,35,Monica,Butter,Cash
22-02-2016,Food,30,Monica,Toast,Cash
22-02-2016,Food,50,Monica,Sabudaana,Cash
22-02-2016,,45,,Press,Cash
22-02-2016,Food,30,,Kabuli chana,Cash
22-02-2016,Food,20,,Sengdana,Cash
26-02-2016,,60,,Electricity Bill,Cash
27-02-2016,Food,90,,Pav Bhaji,Cash
27-02-2016,Food,10,,Samosa,Cash
27-02-2016,Food,25,,Jalebi,Cash
28-02-2016,Food,20,,Samosa chaat,Cash
28-02-2016,Food,15,,Mirchi Bhajia,Cash
28-02-2016,Food,15,,Kachori,Cash
28-02-2016,Food,20,,Paanipuri,Cash
28-02-2016,Food,10,,Ice cream,Cash
29-02-2016,Medical,200,,Prayosha Hospital,Cash
29-02-2016,Medical,401,,Medical,Cash
29-02-2016,Food,20,,Maithi,Cash
29-02-2016,Food,10,,Dhania,Cash
29-02-2016,Food,40,,Mosambi,Cash
29-02-2016,Food,50,,Angur,Cash
02-03-2016,Food,609,,Doodh,Cash
02-03-2016,,230,,Paper,Cash
02-03-2016,Food,180,,Paani,Cash
02-03-2016,Food,15,,Lauki,Cash
02-03-2016,Food,20,,Mirch,Cash
02-03-2016,Food,30,,Fool gobi,Cash
02-03-2016,Food,20,,Tamatar,Cash
02-03-2016,Food,10,,Dhania,Cash
02-03-2016,Food,10,,Adrak,Cash
02-03-2016,Food,13,,Gajar,Cash
02-03-2016,Food,35,,Bread,Cash
04-03-2016,Medical,100,,Prayosha Hospital,Cash
04-03-2016,Medical,122,,Medical,Cash
05-03-2016,Subscription,7000,Vipul Gupta,House Rent,Card/Online
05-03-2016,Food,10,,Samosa chaat,Cash
05-03-2016,Food,15,,Kachori,Cash
05-03-2016,Food,80,,Dosa/Idli,Cash
05-03-2016,Food,10,,Dhania,Cash
05-03-2016,Food,50,,Sengdana,Cash
06-03-2016,Food,3880,,Monica Kirana,Cash
06-03-2016,Food,60,,Lassi,Cash
06-03-2016,Food,20,,Panipuri,Cash
08-03-2016,Food,20,,Kanduri,Cash
08-03-2016,Food,10,,Dhania,Cash
08-03-2016,Other,40,,Post Office,Cash
08-03-2016,Food,10,,Lassi,Cash
09-03-2016,Subscription,1000,Gurudev Society,Maintainance,
10-03-2016,Food,30,,Mutter,Cash
10-03-2016,Food,10,,Gilki,Cash
10-03-2016,Food,10,,Dhania,Cash
10-03-2016,Food,10,,Pudina,Cash
10-03-2016,Food,20,,Aloo,Cash
10-03-2016,Food,10,,Pyaz,Cash
10-03-2016,Food,30,,Tamatar,Cash
10-03-2016,Food,10,,Ganna juice,Cash
10-03-2016,Food,35,,Namkeen,Cash
14-03-2016,Food,20,,Bhindi,Cash
14-03-2016,Food,30,,Tamatar,Cash
17-03-2016,Medical,100,,Prayosha Hospital,Cash
17-03-2016,Medical,382,,Medical,Cash
17-03-2016,Food,30,,Ganna juice,Cash
17-03-2016,Food,300,,Chawal,Cash
17-03-2016,Food,40,,Chips/Schezwan,Cash
23-03-2016,Other,500,,Vicky Bhaidooz,Cash
23-03-2016,Other,500,,Roli,Cash
23-03-2016,,40,,Press,Cash
23-03-2016,Food,10,,Biscuit,Cash
23-03-2016,Food,35,,Toast,Cash
23-03-2016,Food,104,,Cream,Cash
23-03-2016,Home items,1600,,Cable,Cash
23-03-2016,Medical,600,,Prayosha Hospital,Cash
23-03-2016,Medical,512,,Medical,Cash
23-03-2016,Medical,180,,Manish Lad,Cash
23-03-2016,Medical,300,,Medical,Cash
23-03-2016,Other,40,,Rickshaw,Cash
23-03-2016,Home items,130,,Shampoo,Cash
23-03-2016,,60,,Syrup,Cash
23-03-2016,,40,,Watchman,Cash
25-03-2016,Medical,130,,Manish Lad,Cash
25-03-2016,Medical,200,,Medical,Cash
02-04-2016,Subscription,630,,Doodh,Cash
02-04-2016,Subscription,230,,Paper,Cash
02-04-2016,Subscription,300,,Kaamwali bai,Cash
04-04-2016,Food,190,Monica,Shakkar,Card/Online
04-04-2016,Food,100,Monica,Sengdana,Card/Online
04-04-2016,Food,335,Monica,Dhania,Card/Online
04-04-2016,Home items,50,Monica,Silvari,Card/Online
04-04-2016,Home items,180,Monica,Tide,Card/Online
04-04-2016,Home items,200,Monica,Ariel,Card/Online
04-04-2016,Food,560,Monica,Chawal,Card/Online
04-04-2016,Food,280,Monica,Tuar Dal,Card/Online
04-04-2016,Food,110,Monica,Moong Dal Hara,Card/Online
04-04-2016,Food,75,Monica,Heeng,Card/Online
04-04-2016,Home items,74,Monica,Lizol,Card/Online
04-04-2016,Home items,20,Monica,Pitambari,Card/Online
04-04-2016,Home items,80,Monica,Coalgate,Card/Online
04-04-2016,Food,40,Monica,Ilaichi,Card/Online
04-04-2016,Food,310,Monica,Atta,Card/Online
04-04-2016,Food,30,Monica,Chole Masala,Card/Online
04-04-2016,Food,39,Monica,Garam Masala,Card/Online
04-04-2016,Home items,50,Monica,Agarbatti,Card/Online
04-04-2016,Home items,150,Monica,Parachute Tel,Card/Online
04-04-2016,Food,210,Monica,Tea,Card/Online
04-04-2016,Food,56,Monica,Saffola Namak,Card/Online
04-04-2016,Food,50,Monica,Poha,Card/Online
04-04-2016,Food,50,Monica,Akkha Moong,Card/Online
04-04-2016,Food,35,Monica,Chana Lal,Card/Online
04-04-2016,Food,385,Monica,Amul Ghee,Card/Online
04-04-2016,Home items,210,Monica,Clinic Plus Shampoo,Card/Online
04-04-2016,Food,130,Monica,Fortune Sarso Tel,Card/Online
04-04-2016,Food,35,Monica,Paani,Card/Online
05-04-2016,Subscription,7000,Vipul Gupta,House Rent,Card/Online
09-04-2016,Subscription,1000,Gurudev Society,Maintainance,
29-04-2016,Transport,3200,Maa Bhavani Travels,Silvassa to Ulhasnagar,Cash
01-05-2016,Food,43.7,Avanti,Maggi,Card/Online
01-05-2016,Shopping,180.5,Avanti,Deo Spray,Card/Online
01-05-2016,Food,61.75,Avanti,Nescafe,Card/Online
01-05-2016,Shopping,65.55,Avanti,Good night,Card/Online
01-05-2016,Food,40,Avanti,Green Tea,Card/Online
01-05-2016,Shopping,119.7,Avanti,Tooth brush,Card/Online
01-05-2016,Food,520,Monica,Fortune Tel,
01-05-2016,Food,195,Monica,Shakkar,
01-05-2016,Food,110,Monica,Sengdana,
01-05-2016,Food,85,Monica,Urad daal,
01-05-2016,Home items,82,Monica,Coalgate,
01-05-2016,Food,130,Monica,Fortune Sarso Tel,
01-05-2016,Home items,425,Monica,Surf Mr. White,
01-05-2016,Food,480,Monica,Atta Multigrain,
01-05-2016,Home items,50,Monica,Silvari,
01-05-2016,Food,23,Monica,Rava,
01-05-2016,Food,200,Monica,Bournvita,
01-05-2016,Food,164,Monica,Corn flakes,
01-05-2016,Food,31,Monica,Everest Sambar masala,
01-05-2016,Food,30,Monica,Everest Chole masala,
01-05-2016,Food,60,Monica,Schezwan Sauce,
01-05-2016,Food,45,Monica,Soya Sauce,
01-05-2016,Food,25,Monica,Kurmure,
01-05-2016,Home items,190,Monica,Sunsilk Shampoo,
01-05-2016,Food,45,Monica,Noodles,
01-05-2016,Home items,10,Monica,Steel brush,
01-05-2016,Food,30,Monica,Azeenometo,
01-05-2016,Food,80,Monica,Haldiram Namkeen Aloo Bhujia,
01-05-2016,Food,39,Monica,Pyaz,
01-05-2016,Food,36,Monica,Aloo,
01-05-2016,Food,50,Monica,Besan,
01-05-2016,Subscription,230,Paperwala,Paper,
01-05-2016,Subscription,600,Kalpana aunty,Kaamwali bai,
01-05-2016,Food,20,Bhel,Bhel puri,
02-05-2016,Food,30,Sabji Mandi,Simla mirch 1/2kg,
02-05-2016,Food,20,Sabji Mandi,Pattagobi 1kg,
02-05-2016,Food,100,Sabji Mandi,Aam 1kg,
02-05-2016,Food,10,Sabji Mandi,Dhania,
02-05-2016,Food,10,Sabji Mandi,Tamatar 1kg,
03-05-2016,Food,35,Monica,Bread,
03-05-2016,Food,20,Sabji Mandi,Aloo,
03-05-2016,Food,15,Sabji Mandi,Kela,
03-05-2016,Subscription,1012,Dudhwala,Doodh,
03-05-2016,Subscription,138,Paani,Paani,
05-05-2016,Subscription,7000,Vipul Gupta,House Rent,Card/Online
07-05-2016,Food,60,Kerala rest,Mysore dosa 1 nos,
07-05-2016,Food,50,Kerala rest,Masala Dosa 1 nos,
07-05-2016,Food,15,Sabji Mandi,Palak,
07-05-2016,Food,10,Sabji Mandi,Dhaniya,
07-05-2016,Food,10,Sabji Mandi,Pudina,
07-05-2016,Food,10,Sabji Mandi,Hari mirch,
07-05-2016,Food,15,Sabji Mandi,Baigan 1.5 kg,
07-05-2016,Food,20,Sabji Mandi,Kakadi 1kg,
07-05-2016,Food,25,Sabji Mandi,Suran 1/4 kg,
07-05-2016,Food,20,Sabji Mandi,Tamatar 1kg,
10-05-2016,Subscription,1000,Gurudev Society,Maintainance,
14-05-2016,Food,20,Sabji Mandi,Tamatar 1kg,
14-05-2016,Food,15,Sabji Mandi,Pyaz ki bhaji 250g,
14-05-2016,Food,10,Sabji Mandi,Dhaniya,
14-05-2016,Food,20,Sabji Mandi,Foolgobi 1/2 kg,
14-05-2016,Food,20,Sabji Mandi,Kela 1/2 dozen,
14-05-2016,Food,35,Sabji Mandi,Kalinga 1.1kg,
14-05-2016,Home items,165,Monica,Hit 1 nos,
14-05-2016,Food,20,Sabji Mandi,Keri 1kg,
14-05-2016,Food,50,Om Sai Lunch,Noodles,
14-05-2016,Food,50,Om Sai Lunch,Manchurian,
15-05-2016,Food,20,Kaveri sweet corner,Samosa 2 nos,
15-05-2016,Food,50,Kaveri sweet corner,Rasmalai 2 nos,
15-05-2016,Home items,30,Stationary,Cello tape 1 nos,
15-05-2016,Home items,10,Stationary,Feviquick 2 nos,
