Date,Category,Amount,Payee,Description,Mode of Payment
03-01-2016,Food,20,Sabji Mandi,Onion,Cash
03-01-2016,Food,24,Manjisha,Maggi,Cash
03-01-2016,Food,30,Manjisha,Sambha Masala,Cash
05-01-2016,Subscription,7000,Vipul Gupta,House Rent,Card/Online
06-01-2016,Food,30,Sabji Mandi,Tomato,Cash
06-01-2016,Food,10,Sabji Mandi,Shimla Mirch,Cash
06-01-2016,Food,20,Sabji Mandi,Maithi,Cash
06-01-2016,Food,10,Sabji Mandi,Dhania,Cash
06-01-2016,Food,20,Sabji Mandi,Chana,Cash
06-01-2016,Food,10,Sabji Mandi,Adrak,Cash
06-01-2016,Food,20,Sabji Mandi,Baigan,Cash
06-01-2016,Food,20,Sabji Mandi,Cheeku,Cash
06-01-2016,Food,20,Sabji Mandi,Fali,Cash
06-01-2016,Food,30,Sabji Mandi,Orange,Cash
06-01-2016,Food,10,Sabji Mandi,Gilki,Cash
06-01-2016,Food,15,Sabji Mandi,Gajar,Cash
06-01-2016,Food,25,Monica,Bread,Cash
06-01-2016,Food,25,Monica,Jam,Cash
07-01-2016,Shopping,860,Maida Tailors,Salwar silai,Cash
07-01-2016,Food,390,Monica,Amul Ghee,Cash
07-01-2016,Food,140,Monica,Mustard oil,Cash
07-01-2016,Food,120,Monica,Til,Cash
07-01-2016,Food,50,Monica,Gud,Cash
07-01-2016,Food,20,Monica,Vadi,Cash
07-01-2016,Food,135,Monica,Nai pata,Cash
07-01-2016,Food,110,Monica,Tuar Dal,Cash
07-01-2016,Food,20,Monica,Rai,Cash
07-01-2016,Food,60,Monica,Jeera,Cash
07-01-2016,Food,105,Monica,Moong Dal,Cash
07-01-2016,Home items,50,Monica,Agarbatti,Cash
07-01-2016,Home items,176,Monica,Surf excel sabun,Cash
07-01-2016,Food,200,Monica,Bournvita,Cash
07-01-2016,Home items,30,Monica,Pitambari,Cash
07-01-2016,Home items,50,Monica,Silvari,Cash
09-01-2016,Subscription,1000,Gurudev Society,Maintainance,Cash
13-01-2016,Food,260,Sabji Mandi,Sabji,Cash
13-01-2016,Food,40,Sabji Mandi,Aloo pyaz kadi patta,Cash
13-01-2016,Food,20,Sabji Mandi,Fool gobi,Cash
13-01-2016,Food,20,Sabji Mandi,Cheeku,Cash
13-01-2016,Food,40,Sabji Mandi,Tarbooz,Cash
13-01-2016,Food,20,Sabji Mandi,Ber,Cash
13-01-2016,Food,15,Sabji Mandi,Vada Pav,Cash
16-01-2016,Food,20,Sabji Mandi,Aloo,Cash
16-01-2016,Food,30,Sabji Mandi,Tomato,Cash
16-01-2016,Food,10,Sabji Mandi,Adrak,Cash
16-01-2016,Food,30,Sabji Mandi,Laisan,Cash
16-01-2016,Food,10,Sabji Mandi,Dhania,Cash
16-01-2016,Food,10,Sabji Mandi,Mirch,Cash
16-01-2016,Food,30,Sabji Mandi,Mutter,Cash
16-01-2016,Food,35,Sabji Mandi,Bread,Cash
16-01-2016,Food,20,Sabji Mandi,Imli,Cash
16-01-2016,Food,10,Sabji Mandi,Khatta Fruit,Cash
16-01-2016,Food,15,Sabji Mandi,Shimla Mirch,Cash
16-01-2016,Home items,85,Press,Press,Cash
18-01-2016,Food,30,Bingo,Paani puri,Cash
18-01-2016,Food,40,Bingo,Idli,Cash
18-01-2016,Food,30,Bingo,Samosa chaat,Cash
19-01-2016,Food,120,Sabji Mandi,Apple,Cash
19-01-2016,Food,20,Sabji Mandi,Kela,Cash
19-01-2016,Food,30,Sabji Mandi,Angur,Cash
19-01-2016,Food,30,Sabji Mandi,Orange,Cash
19-01-2016,Food,20,Sabji Mandi,Ber,Cash
19-01-2016,Food,20,Sabji Mandi,Lal chana,Cash
19-01-2016,Food,20,Sabji Mandi,Kabuli chana,Cash
19-01-2016,Food,20,Sabji Mandi,Tomato,Cash
19-01-2016,Food,5,Sabji Mandi,Dhania,Cash
20-01-2016,Food,60,Kerala rest,Mysore Dosa,Cash
20-01-2016,Food,50,Kerala rest,Masala Uttapa,Cash
20-01-2016,Food,20,Kerala rest,Idli,Cash
20-01-2016,Food,45,Manjisha,Soyabean,Cash
21-01-2016,Food,255,Dominos Pizza,Dominos Pizza,Cash
22-01-2016,Food,10,Swami narayan snacks,Paani puri,Cash
22-01-2016,Food,20,Swami narayan snacks,Bhel puri,Cash
22-01-2016,Shopping,150,Medical,Stayfree,Cash
22-01-2016,Shopping,200,Medical,Ponds moisturiser,Cash
24-01-2016,Transport,180,Auto,Silvassa to Vapi,Cash
24-01-2016,Food,30,Vapi station,"Sandwich, Tea",Cash
24-01-2016,Transport,40,Auto,Vapi to Silvassa,Cash
24-01-2016,Food,90,Amantran,Dinner,Cash
26-01-2016,Food,60,Swami narayan snacks,Dinner,Cash
26-01-2016,Food,40,Amantran,Dinner,Cash
31-01-2016,Food,55,Monica,Bread & Milk,Cash
02-02-2016,Subscription,230,Newspaper,TOI,Card/Online
02-02-2016,Food,44,Avanti,Uttam Rawa,Card/Online
02-02-2016,Food,40,Avanti,Swastik Poha,Card/Online
02-02-2016,Food,46,Avanti,Soyabean,Card/Online
02-02-2016,Food,66,Avanti,Sugar,Card/Online
02-02-2016,Home items,190,Avanti,Pantene,Card/Online
02-02-2016,Food,100,Avanti,Saingdana,Card/Online
02-02-2016,Food,80,Avanti,Dhana daal,Card/Online
02-02-2016,Home items,212,Avanti,Surf excel sabun,Card/Online
02-02-2016,Home items,124,Avanti,Coalgate,Card/Online
02-02-2016,Food,89,Avanti,Green Tea,Card/Online
02-02-2016,Home items,65,Avanti,Good night,Card/Online
02-02-2016,Food,120,Avanti,Dabur Honey,Card/Online
02-02-2016,Food,70,Avanti,Jeera,Card/Online
02-02-2016,Food,26,Avanti,Rai,Card/Online
02-02-2016,Food,106,Avanti,Penne pasta (macaroni),Card/Online
02-02-2016,Food,136,Avanti,Peanut Butter Funfood,Card/Online
02-02-2016,Food,34,Avanti,Maggi Masala,Card/Online
02-02-2016,Food,20,Avanti,Anil ragi sewaiya,Card/Online
02-02-2016,Food,54,Avanti,Safola Salt,Card/Online
02-02-2016,Food,103,Avanti,Society Tea,Card/Online
02-02-2016,Food,74,Avanti,Sol Mango pickle,Card/Online
03-02-2016,Subscription,483,Milkman,Milk,Cash
03-02-2016,Food,180,Sabji Mandi,Apple,Cash
03-02-2016,Food,25,Sabji Mandi,Orange,Cash
03-02-2016,Food,40,Sabji Mandi,Grapes,Cash
03-02-2016,Food,20,Sabji Mandi,Banana,Cash
03-02-2016,Food,20,Sabji Mandi,Cheeku,Cash
03-02-2016,Food,20,Sabji Mandi,Baigan,Cash
03-02-2016,Food,15,Sabji Mandi,Shimla Mirch,Cash
03-02-2016,Food,60,Sabji Mandi,Anar,Cash
03-02-2016,Food,20,Sabji Mandi,Mirch,Cash
03-02-2016,Food,20,Sabji Mandi,Potato,Cash
03-02-2016,Food,30,Sabji Mandi,Tomato,Cash
03-02-2016,Food,10,Sabji Mandi,Dhania,Cash
03-02-2016,Food,10,Sabji Mandi,Adrak,Cash
03-02-2016,Food,5,Sabji Mandi,Kadi Patta,Cash
03-02-2016,Food,5,Sabji Mandi,Nimbu,Cash
03-02-2016,Shopping,40,Saloon,Haircut,Cash
03-02-2016,Food,60,Manjisha,Milk masala,Cash
05-02-2016,Food,50,Manjisha,Chana daal,Cash
05-02-2016,Food,50,Manjisha,Urad daal,Cash
05-02-2016,Food,60,Manjisha,Maggi,Cash
05-02-2016,Subscription,7000,Vipul Gupta,House Rent,Card/Online
06-02-2016,Food,30,Sabji Mandi,Tomato,Cash
06-02-2016,Food,20,Sabji Mandi,Potato,Cash
06-02-2016,Food,20,Sabji Mandi,Onion,Cash
06-02-2016,Food,10,Sabji Mandi,Ber,Cash
06-02-2016,Food,40,Monica,Dairymilk,Cash
07-02-2016,Food,30,Exhibition,Bhel puri,Cash
07-02-2016,Food,20,Exhibition,Chinese Bhel,Cash
07-02-2016,Food,25,Exhibition,Idli,Cash
07-02-2016,Food,30,Exhibition,Rent reciept,Cash
08-02-2016,Home items,1300,,Chair Table,Cash
09-02-2016,Subscription,1000,Gurudev Society,Maintainance,Cash
11-02-2016,Food,10,Sabji Mandi,Sugarcane juice,Cash
11-02-2016,Food,10,Sabji Mandi,Vada Pav,Cash
11-02-2016,Food,15,Sabji Mandi,Baigan,Cash
11-02-2016,Food,10,Sabji Mandi,Maithi,Cash
11-02-2016,Food,15,Sabji Mandi,Dhania,Cash
11-02-2016,Food,5,Sabji Mandi,Kadi Patta,Cash
11-02-2016,Food,20,Sabji Mandi,Potato,Cash
11-02-2016,Food,30,Sabji Mandi,Laisan,Cash
11-02-2016,Food,20,Sabji Mandi,Fool gobi,Cash
11-02-2016,Food,30,Sabji Mandi,Tomato,Cash
