STATE,District,crime,value
A&N Islands,South,Theft,29
Andhra Pradesh,Adilabad,Arson,30
Andhra Pradesh,Adilabad,Assault On Women With Intent To Outrage Her Modesty,197
Andhra Pradesh,Adilabad,Attempt To Murder,72
Andhra Pradesh,Adilabad,Auto Theft,86
Andhra Pradesh,Adilabad,Burglary,274
Andhra Pradesh,Adilabad,Causing Death By Negligence,376
Andhra Pradesh,Adilabad,Cheating,254
Andhra Pradesh,Adilabad,Counterfieting,1
Andhra Pradesh,Adilabad,Criminal Breach Of Trust,93
Andhra Pradesh,Adilabad,Cruelty By Husband Or His Relatives,464
Andhra Pradesh,Adilabad,Culpable Homicide Not Amounting To Murder,13
Andhra Pradesh,Adilabad,Custodial Rape,0
Andhra Pradesh,Adilabad,Dacoity,2
Andhra Pradesh,Adilabad,Dowry Deaths,12
Andhra Pradesh,Adilabad,Hurt Grevious Hurt,2394
Andhra Pradesh,Adilabad,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Adilabad,Insult To Modesty Of Women,138
Andhra Pradesh,Adilabad,Kidnapping   Abduction,65
Andhra Pradesh,Adilabad,Kidnapping And Abduction Of Others,18
Andhra Pradesh,Adilabad,Kidnapping And Abduction Of Women And Girls,47
Andhra Pradesh,Adilabad,Murder,96
Andhra Pradesh,Adilabad,Other Ipc Crimes,1390
Andhra Pradesh,Adilabad,Other Rape,61
Andhra Pradesh,Adilabad,Other Theft,291
Andhra Pradesh,Adilabad,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Adilabad,Rape,61
Andhra Pradesh,Adilabad,Riots,58
Andhra Pradesh,Adilabad,Robbery,14
Andhra Pradesh,Adilabad,Theft,377
Andhra Pradesh,Anantapur,Arson,29
Andhra Pradesh,Anantapur,Assault On Women With Intent To Outrage Her Modesty,337
Andhra Pradesh,Anantapur,Attempt To Murder,149
Andhra Pradesh,Anantapur,Auto Theft,154
Andhra Pradesh,Anantapur,Burglary,279
Andhra Pradesh,Anantapur,Causing Death By Negligence,573
Andhra Pradesh,Anantapur,Cheating,160
Andhra Pradesh,Anantapur,Counterfieting,5
Andhra Pradesh,Anantapur,Criminal Breach Of Trust,5
Andhra Pradesh,Anantapur,Cruelty By Husband Or His Relatives,161
Andhra Pradesh,Anantapur,Culpable Homicide Not Amounting To Murder,3
Andhra Pradesh,Anantapur,Custodial Rape,0
Andhra Pradesh,Anantapur,Dacoity,5
Andhra Pradesh,Anantapur,Dowry Deaths,23
Andhra Pradesh,Anantapur,Hurt Grevious Hurt,2537
Andhra Pradesh,Anantapur,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Anantapur,Insult To Modesty Of Women,43
Andhra Pradesh,Anantapur,Kidnapping   Abduction,110
Andhra Pradesh,Anantapur,Kidnapping And Abduction Of Others,26
Andhra Pradesh,Anantapur,Kidnapping And Abduction Of Women And Girls,84
Andhra Pradesh,Anantapur,Murder,156
Andhra Pradesh,Anantapur,Other Ipc Crimes,1634
Andhra Pradesh,Anantapur,Other Rape,28
Andhra Pradesh,Anantapur,Other Theft,443
Andhra Pradesh,Anantapur,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Anantapur,Rape,28
Andhra Pradesh,Anantapur,Riots,56
Andhra Pradesh,Anantapur,Robbery,23
Andhra Pradesh,Anantapur,Theft,597
Andhra Pradesh,Chittoor,Arson,18
Andhra Pradesh,Chittoor,Assault On Women With Intent To Outrage Her Modesty,119
Andhra Pradesh,Chittoor,Attempt To Murder,61
Andhra Pradesh,Chittoor,Auto Theft,158
Andhra Pradesh,Chittoor,Burglary,157
Andhra Pradesh,Chittoor,Causing Death By Negligence,546
Andhra Pradesh,Chittoor,Cheating,238
Andhra Pradesh,Chittoor,Counterfieting,6
Andhra Pradesh,Chittoor,Criminal Breach Of Trust,17
Andhra Pradesh,Chittoor,Cruelty By Husband Or His Relatives,435
Andhra Pradesh,Chittoor,Culpable Homicide Not Amounting To Murder,2
Andhra Pradesh,Chittoor,Custodial Rape,0
Andhra Pradesh,Chittoor,Dacoity,3
Andhra Pradesh,Chittoor,Dowry Deaths,13
Andhra Pradesh,Chittoor,Hurt Grevious Hurt,937
Andhra Pradesh,Chittoor,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Chittoor,Insult To Modesty Of Women,84
Andhra Pradesh,Chittoor,Kidnapping   Abduction,52
Andhra Pradesh,Chittoor,Kidnapping And Abduction Of Others,25
Andhra Pradesh,Chittoor,Kidnapping And Abduction Of Women And Girls,27
Andhra Pradesh,Chittoor,Murder,72
Andhra Pradesh,Chittoor,Other Ipc Crimes,2239
Andhra Pradesh,Chittoor,Other Rape,31
Andhra Pradesh,Chittoor,Other Theft,354
Andhra Pradesh,Chittoor,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Chittoor,Rape,31
Andhra Pradesh,Chittoor,Riots,57
Andhra Pradesh,Chittoor,Robbery,11
Andhra Pradesh,Chittoor,Theft,512
Andhra Pradesh,Cuddapah,Arson,34
Andhra Pradesh,Cuddapah,Assault On Women With Intent To Outrage Her Modesty,318
Andhra Pradesh,Cuddapah,Attempt To Murder,107
Andhra Pradesh,Cuddapah,Auto Theft,255
Andhra Pradesh,Cuddapah,Burglary,220
Andhra Pradesh,Cuddapah,Causing Death By Negligence,464
Andhra Pradesh,Cuddapah,Cheating,317
Andhra Pradesh,Cuddapah,Counterfieting,5
Andhra Pradesh,Cuddapah,Criminal Breach Of Trust,81
Andhra Pradesh,Cuddapah,Cruelty By Husband Or His Relatives,207
Andhra Pradesh,Cuddapah,Culpable Homicide Not Amounting To Murder,7
Andhra Pradesh,Cuddapah,Custodial Rape,0
Andhra Pradesh,Cuddapah,Dacoity,2
Andhra Pradesh,Cuddapah,Dowry Deaths,9
Andhra Pradesh,Cuddapah,Hurt Grevious Hurt,2310
Andhra Pradesh,Cuddapah,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Cuddapah,Insult To Modesty Of Women,163
Andhra Pradesh,Cuddapah,Kidnapping   Abduction,84
Andhra Pradesh,Cuddapah,Kidnapping And Abduction Of Others,34
Andhra Pradesh,Cuddapah,Kidnapping And Abduction Of Women And Girls,50
Andhra Pradesh,Cuddapah,Murder,93
Andhra Pradesh,Cuddapah,Other Ipc Crimes,1741
Andhra Pradesh,Cuddapah,Other Rape,19
Andhra Pradesh,Cuddapah,Other Theft,447
Andhra Pradesh,Cuddapah,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Cuddapah,Rape,19
Andhra Pradesh,Cuddapah,Riots,156
Andhra Pradesh,Cuddapah,Robbery,9
Andhra Pradesh,Cuddapah,Theft,702
Andhra Pradesh,Cyberabad,Arson,40
Andhra Pradesh,Cyberabad,Assault On Women With Intent To Outrage Her Modesty,350
Andhra Pradesh,Cyberabad,Attempt To Murder,123
Andhra Pradesh,Cyberabad,Auto Theft,1761
Andhra Pradesh,Cyberabad,Burglary,1318
Andhra Pradesh,Cyberabad,Causing Death By Negligence,1104
Andhra Pradesh,Cyberabad,Cheating,2111
Andhra Pradesh,Cyberabad,Counterfieting,12
Andhra Pradesh,Cyberabad,Criminal Breach Of Trust,179
Andhra Pradesh,Cyberabad,Cruelty By Husband Or His Relatives,1526
Andhra Pradesh,Cyberabad,Culpable Homicide Not Amounting To Murder,16
Andhra Pradesh,Cyberabad,Custodial Rape,0
Andhra Pradesh,Cyberabad,Dacoity,15
Andhra Pradesh,Cyberabad,Dowry Deaths,43
Andhra Pradesh,Cyberabad,Hurt Grevious Hurt,4284
Andhra Pradesh,Cyberabad,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Cyberabad,Insult To Modesty Of Women,338
Andhra Pradesh,Cyberabad,Kidnapping   Abduction,192
Andhra Pradesh,Cyberabad,Kidnapping And Abduction Of Others,63
Andhra Pradesh,Cyberabad,Kidnapping And Abduction Of Women And Girls,129
Andhra Pradesh,Cyberabad,Murder,162
Andhra Pradesh,Cyberabad,Other Ipc Crimes,3139
Andhra Pradesh,Cyberabad,Other Rape,138
Andhra Pradesh,Cyberabad,Other Theft,3018
Andhra Pradesh,Cyberabad,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Cyberabad,Rape,138
Andhra Pradesh,Cyberabad,Riots,34
Andhra Pradesh,Cyberabad,Robbery,89
Andhra Pradesh,Cyberabad,Theft,4779
Andhra Pradesh,East Godavari,Arson,21
Andhra Pradesh,East Godavari,Assault On Women With Intent To Outrage Her Modesty,352
Andhra Pradesh,East Godavari,Attempt To Murder,71
Andhra Pradesh,East Godavari,Auto Theft,310
Andhra Pradesh,East Godavari,Burglary,326
Andhra Pradesh,East Godavari,Causing Death By Negligence,525
Andhra Pradesh,East Godavari,Cheating,222
Andhra Pradesh,East Godavari,Counterfieting,7
Andhra Pradesh,East Godavari,Criminal Breach Of Trust,86
Andhra Pradesh,East Godavari,Cruelty By Husband Or His Relatives,483
Andhra Pradesh,East Godavari,Culpable Homicide Not Amounting To Murder,6
Andhra Pradesh,East Godavari,Custodial Rape,0
Andhra Pradesh,East Godavari,Dacoity,3
Andhra Pradesh,East Godavari,Dowry Deaths,15
Andhra Pradesh,East Godavari,Hurt Grevious Hurt,2300
Andhra Pradesh,East Godavari,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,East Godavari,Insult To Modesty Of Women,222
Andhra Pradesh,East Godavari,Kidnapping   Abduction,63
Andhra Pradesh,East Godavari,Kidnapping And Abduction Of Others,30
Andhra Pradesh,East Godavari,Kidnapping And Abduction Of Women And Girls,33
Andhra Pradesh,East Godavari,Murder,68
Andhra Pradesh,East Godavari,Other Ipc Crimes,1082
Andhra Pradesh,East Godavari,Other Rape,74
Andhra Pradesh,East Godavari,Other Theft,478
Andhra Pradesh,East Godavari,Preparation And Assembly For Dacoity,0
Andhra Pradesh,East Godavari,Rape,74
Andhra Pradesh,East Godavari,Riots,50
Andhra Pradesh,East Godavari,Robbery,15
Andhra Pradesh,East Godavari,Theft,788
Andhra Pradesh,Guntakal,Arson,1
Andhra Pradesh,Guntakal,Assault On Women With Intent To Outrage Her Modesty,3
Andhra Pradesh,Guntakal,Attempt To Murder,0
Andhra Pradesh,Guntakal,Auto Theft,0
Andhra Pradesh,Guntakal,Burglary,0
Andhra Pradesh,Guntakal,Causing Death By Negligence,0
Andhra Pradesh,Guntakal,Cheating,3
Andhra Pradesh,Guntakal,Counterfieting,4
Andhra Pradesh,Guntakal,Criminal Breach Of Trust,0
Andhra Pradesh,Guntakal,Cruelty By Husband Or His Relatives,0
Andhra Pradesh,Guntakal,Culpable Homicide Not Amounting To Murder,0
Andhra Pradesh,Guntakal,Custodial Rape,0
Andhra Pradesh,Guntakal,Dacoity,0
Andhra Pradesh,Guntakal,Dowry Deaths,0
Andhra Pradesh,Guntakal,Hurt Grevious Hurt,11
Andhra Pradesh,Guntakal,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Guntakal,Insult To Modesty Of Women,2
Andhra Pradesh,Guntakal,Kidnapping   Abduction,0
Andhra Pradesh,Guntakal,Kidnapping And Abduction Of Others,0
Andhra Pradesh,Guntakal,Kidnapping And Abduction Of Women And Girls,0
Andhra Pradesh,Guntakal,Murder,2
Andhra Pradesh,Guntakal,Other Ipc Crimes,24
Andhra Pradesh,Guntakal,Other Rape,0
Andhra Pradesh,Guntakal,Other Theft,251
Andhra Pradesh,Guntakal,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Guntakal,Rape,0
Andhra Pradesh,Guntakal,Riots,0
Andhra Pradesh,Guntakal,Robbery,0
Andhra Pradesh,Guntakal,Theft,251
Andhra Pradesh,Guntur,Arson,21
Andhra Pradesh,Guntur,Assault On Women With Intent To Outrage Her Modesty,296
Andhra Pradesh,Guntur,Attempt To Murder,87
Andhra Pradesh,Guntur,Auto Theft,200
Andhra Pradesh,Guntur,Burglary,192
Andhra Pradesh,Guntur,Causing Death By Negligence,449
Andhra Pradesh,Guntur,Cheating,305
Andhra Pradesh,Guntur,Counterfieting,11
Andhra Pradesh,Guntur,Criminal Breach Of Trust,41
Andhra Pradesh,Guntur,Cruelty By Husband Or His Relatives,608
Andhra Pradesh,Guntur,Culpable Homicide Not Amounting To Murder,1
Andhra Pradesh,Guntur,Custodial Rape,0
Andhra Pradesh,Guntur,Dacoity,4
Andhra Pradesh,Guntur,Dowry Deaths,16
Andhra Pradesh,Guntur,Hurt Grevious Hurt,2345
Andhra Pradesh,Guntur,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Guntur,Insult To Modesty Of Women,135
Andhra Pradesh,Guntur,Kidnapping   Abduction,61
Andhra Pradesh,Guntur,Kidnapping And Abduction Of Others,7
Andhra Pradesh,Guntur,Kidnapping And Abduction Of Women And Girls,54
Andhra Pradesh,Guntur,Murder,110
Andhra Pradesh,Guntur,Other Ipc Crimes,1569
Andhra Pradesh,Guntur,Other Rape,38
Andhra Pradesh,Guntur,Other Theft,475
Andhra Pradesh,Guntur,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Guntur,Rape,38
Andhra Pradesh,Guntur,Riots,41
Andhra Pradesh,Guntur,Robbery,21
Andhra Pradesh,Guntur,Theft,675
Andhra Pradesh,Guntur Urban,Arson,14
Andhra Pradesh,Guntur Urban,Assault On Women With Intent To Outrage Her Modesty,124
Andhra Pradesh,Guntur Urban,Attempt To Murder,51
Andhra Pradesh,Guntur Urban,Auto Theft,408
Andhra Pradesh,Guntur Urban,Burglary,190
Andhra Pradesh,Guntur Urban,Causing Death By Negligence,226
Andhra Pradesh,Guntur Urban,Cheating,372
Andhra Pradesh,Guntur Urban,Counterfieting,5
Andhra Pradesh,Guntur Urban,Criminal Breach Of Trust,15
Andhra Pradesh,Guntur Urban,Cruelty By Husband Or His Relatives,326
Andhra Pradesh,Guntur Urban,Culpable Homicide Not Amounting To Murder,3
Andhra Pradesh,Guntur Urban,Custodial Rape,0
Andhra Pradesh,Guntur Urban,Dacoity,2
Andhra Pradesh,Guntur Urban,Dowry Deaths,7
Andhra Pradesh,Guntur Urban,Hurt Grevious Hurt,1180
Andhra Pradesh,Guntur Urban,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Guntur Urban,Insult To Modesty Of Women,93
Andhra Pradesh,Guntur Urban,Kidnapping   Abduction,46
Andhra Pradesh,Guntur Urban,Kidnapping And Abduction Of Others,12
Andhra Pradesh,Guntur Urban,Kidnapping And Abduction Of Women And Girls,34
Andhra Pradesh,Guntur Urban,Murder,44
Andhra Pradesh,Guntur Urban,Other Ipc Crimes,1123
Andhra Pradesh,Guntur Urban,Other Rape,28
Andhra Pradesh,Guntur Urban,Other Theft,583
Andhra Pradesh,Guntur Urban,Preparation And Assembly For Dacoity,1
Andhra Pradesh,Guntur Urban,Rape,28
Andhra Pradesh,Guntur Urban,Riots,11
Andhra Pradesh,Guntur Urban,Robbery,26
Andhra Pradesh,Guntur Urban,Theft,991
Andhra Pradesh,Hyderabad City,Arson,62
Andhra Pradesh,Hyderabad City,Assault On Women With Intent To Outrage Her Modesty,225
Andhra Pradesh,Hyderabad City,Attempt To Murder,145
Andhra Pradesh,Hyderabad City,Auto Theft,1353
Andhra Pradesh,Hyderabad City,Burglary,658
Andhra Pradesh,Hyderabad City,Causing Death By Negligence,527
Andhra Pradesh,Hyderabad City,Cheating,2382
Andhra Pradesh,Hyderabad City,Counterfieting,47
Andhra Pradesh,Hyderabad City,Criminal Breach Of Trust,75
Andhra Pradesh,Hyderabad City,Cruelty By Husband Or His Relatives,1480
Andhra Pradesh,Hyderabad City,Culpable Homicide Not Amounting To Murder,5
Andhra Pradesh,Hyderabad City,Custodial Rape,0
Andhra Pradesh,Hyderabad City,Dacoity,6
Andhra Pradesh,Hyderabad City,Dowry Deaths,39
Andhra Pradesh,Hyderabad City,Hurt Grevious Hurt,3092
Andhra Pradesh,Hyderabad City,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Hyderabad City,Insult To Modesty Of Women,90
Andhra Pradesh,Hyderabad City,Kidnapping   Abduction,131
Andhra Pradesh,Hyderabad City,Kidnapping And Abduction Of Others,79
Andhra Pradesh,Hyderabad City,Kidnapping And Abduction Of Women And Girls,52
Andhra Pradesh,Hyderabad City,Murder,120
Andhra Pradesh,Hyderabad City,Other Ipc Crimes,2839
Andhra Pradesh,Hyderabad City,Other Rape,101
Andhra Pradesh,Hyderabad City,Other Theft,2813
Andhra Pradesh,Hyderabad City,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Hyderabad City,Rape,101
Andhra Pradesh,Hyderabad City,Riots,118
Andhra Pradesh,Hyderabad City,Robbery,47
Andhra Pradesh,Hyderabad City,Theft,4166
Andhra Pradesh,Karimnagar,Arson,45
Andhra Pradesh,Karimnagar,Assault On Women With Intent To Outrage Her Modesty,354
Andhra Pradesh,Karimnagar,Attempt To Murder,89
Andhra Pradesh,Karimnagar,Auto Theft,242
Andhra Pradesh,Karimnagar,Burglary,349
Andhra Pradesh,Karimnagar,Causing Death By Negligence,535
Andhra Pradesh,Karimnagar,Cheating,706
Andhra Pradesh,Karimnagar,Counterfieting,3
Andhra Pradesh,Karimnagar,Criminal Breach Of Trust,120
Andhra Pradesh,Karimnagar,Cruelty By Husband Or His Relatives,670
Andhra Pradesh,Karimnagar,Culpable Homicide Not Amounting To Murder,10
Andhra Pradesh,Karimnagar,Custodial Rape,0
Andhra Pradesh,Karimnagar,Dacoity,3
Andhra Pradesh,Karimnagar,Dowry Deaths,39
Andhra Pradesh,Karimnagar,Hurt Grevious Hurt,2593
Andhra Pradesh,Karimnagar,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Karimnagar,Insult To Modesty Of Women,276
Andhra Pradesh,Karimnagar,Kidnapping   Abduction,118
Andhra Pradesh,Karimnagar,Kidnapping And Abduction Of Others,15
Andhra Pradesh,Karimnagar,Kidnapping And Abduction Of Women And Girls,103
Andhra Pradesh,Karimnagar,Murder,101
Andhra Pradesh,Karimnagar,Other Ipc Crimes,1881
Andhra Pradesh,Karimnagar,Other Rape,57
Andhra Pradesh,Karimnagar,Other Theft,529
Andhra Pradesh,Karimnagar,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Karimnagar,Rape,57
Andhra Pradesh,Karimnagar,Riots,96
Andhra Pradesh,Karimnagar,Robbery,20
Andhra Pradesh,Karimnagar,Theft,771
Andhra Pradesh,Khammam,Arson,42
Andhra Pradesh,Khammam,Assault On Women With Intent To Outrage Her Modesty,254
Andhra Pradesh,Khammam,Attempt To Murder,99
Andhra Pradesh,Khammam,Auto Theft,340
Andhra Pradesh,Khammam,Burglary,455
Andhra Pradesh,Khammam,Causing Death By Negligence,483
Andhra Pradesh,Khammam,Cheating,636
Andhra Pradesh,Khammam,Counterfieting,3
Andhra Pradesh,Khammam,Criminal Breach Of Trust,52
Andhra Pradesh,Khammam,Cruelty By Husband Or His Relatives,768
Andhra Pradesh,Khammam,Culpable Homicide Not Amounting To Murder,10
Andhra Pradesh,Khammam,Custodial Rape,0
Andhra Pradesh,Khammam,Dacoity,6
Andhra Pradesh,Khammam,Dowry Deaths,15
Andhra Pradesh,Khammam,Hurt Grevious Hurt,2268
Andhra Pradesh,Khammam,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Khammam,Insult To Modesty Of Women,297
Andhra Pradesh,Khammam,Kidnapping   Abduction,114
Andhra Pradesh,Khammam,Kidnapping And Abduction Of Others,10
Andhra Pradesh,Khammam,Kidnapping And Abduction Of Women And Girls,104
Andhra Pradesh,Khammam,Murder,103
Andhra Pradesh,Khammam,Other Ipc Crimes,3864
Andhra Pradesh,Khammam,Other Rape,100
Andhra Pradesh,Khammam,Other Theft,547
Andhra Pradesh,Khammam,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Khammam,Rape,100
Andhra Pradesh,Khammam,Riots,135
Andhra Pradesh,Khammam,Robbery,16
Andhra Pradesh,Khammam,Theft,887
Andhra Pradesh,Krishna,Arson,45
Andhra Pradesh,Krishna,Assault On Women With Intent To Outrage Her Modesty,387
Andhra Pradesh,Krishna,Attempt To Murder,46
Andhra Pradesh,Krishna,Auto Theft,154
Andhra Pradesh,Krishna,Burglary,316
Andhra Pradesh,Krishna,Causing Death By Negligence,404
Andhra Pradesh,Krishna,Cheating,203
Andhra Pradesh,Krishna,Counterfieting,12
Andhra Pradesh,Krishna,Criminal Breach Of Trust,31
Andhra Pradesh,Krishna,Cruelty By Husband Or His Relatives,708
Andhra Pradesh,Krishna,Culpable Homicide Not Amounting To Murder,0
Andhra Pradesh,Krishna,Custodial Rape,0
Andhra Pradesh,Krishna,Dacoity,0
Andhra Pradesh,Krishna,Dowry Deaths,14
Andhra Pradesh,Krishna,Hurt Grevious Hurt,2596
Andhra Pradesh,Krishna,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Krishna,Insult To Modesty Of Women,274
Andhra Pradesh,Krishna,Kidnapping   Abduction,54
Andhra Pradesh,Krishna,Kidnapping And Abduction Of Others,17
Andhra Pradesh,Krishna,Kidnapping And Abduction Of Women And Girls,37
Andhra Pradesh,Krishna,Murder,56
Andhra Pradesh,Krishna,Other Ipc Crimes,1059
Andhra Pradesh,Krishna,Other Rape,58
Andhra Pradesh,Krishna,Other Theft,425
Andhra Pradesh,Krishna,Preparation And Assembly For Dacoity,1
Andhra Pradesh,Krishna,Rape,58
Andhra Pradesh,Krishna,Riots,15
Andhra Pradesh,Krishna,Robbery,18
Andhra Pradesh,Krishna,Theft,579
Andhra Pradesh,Kurnool,Arson,35
Andhra Pradesh,Kurnool,Assault On Women With Intent To Outrage Her Modesty,374
Andhra Pradesh,Kurnool,Attempt To Murder,175
Andhra Pradesh,Kurnool,Auto Theft,21
Andhra Pradesh,Kurnool,Burglary,252
Andhra Pradesh,Kurnool,Causing Death By Negligence,478
Andhra Pradesh,Kurnool,Cheating,506
Andhra Pradesh,Kurnool,Counterfieting,6
Andhra Pradesh,Kurnool,Criminal Breach Of Trust,16
Andhra Pradesh,Kurnool,Cruelty By Husband Or His Relatives,203
Andhra Pradesh,Kurnool,Culpable Homicide Not Amounting To Murder,0
Andhra Pradesh,Kurnool,Custodial Rape,0
Andhra Pradesh,Kurnool,Dacoity,12
Andhra Pradesh,Kurnool,Dowry Deaths,11
Andhra Pradesh,Kurnool,Hurt Grevious Hurt,2531
Andhra Pradesh,Kurnool,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Kurnool,Insult To Modesty Of Women,199
Andhra Pradesh,Kurnool,Kidnapping   Abduction,72
Andhra Pradesh,Kurnool,Kidnapping And Abduction Of Others,22
Andhra Pradesh,Kurnool,Kidnapping And Abduction Of Women And Girls,50
Andhra Pradesh,Kurnool,Murder,127
Andhra Pradesh,Kurnool,Other Ipc Crimes,1852
Andhra Pradesh,Kurnool,Other Rape,26
Andhra Pradesh,Kurnool,Other Theft,544
Andhra Pradesh,Kurnool,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Kurnool,Rape,26
Andhra Pradesh,Kurnool,Riots,128
Andhra Pradesh,Kurnool,Robbery,27
Andhra Pradesh,Kurnool,Theft,565
Andhra Pradesh,Mahbubnagar,Arson,56
Andhra Pradesh,Mahbubnagar,Assault On Women With Intent To Outrage Her Modesty,219
Andhra Pradesh,Mahbubnagar,Attempt To Murder,69
Andhra Pradesh,Mahbubnagar,Auto Theft,13
Andhra Pradesh,Mahbubnagar,Burglary,394
Andhra Pradesh,Mahbubnagar,Causing Death By Negligence,756
Andhra Pradesh,Mahbubnagar,Cheating,269
Andhra Pradesh,Mahbubnagar,Counterfieting,6
Andhra Pradesh,Mahbubnagar,Criminal Breach Of Trust,52
Andhra Pradesh,Mahbubnagar,Cruelty By Husband Or His Relatives,234
Andhra Pradesh,Mahbubnagar,Culpable Homicide Not Amounting To Murder,31
Andhra Pradesh,Mahbubnagar,Custodial Rape,0
Andhra Pradesh,Mahbubnagar,Dacoity,8
Andhra Pradesh,Mahbubnagar,Dowry Deaths,33
Andhra Pradesh,Mahbubnagar,Hurt Grevious Hurt,2381
Andhra Pradesh,Mahbubnagar,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Mahbubnagar,Insult To Modesty Of Women,98
